Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
75% Corpus,5,0.9099999999999999,0.9099999999999999,0.33662291531155225,-8.350597133268177
75% Corpus,5,0.9099999999999999,symmetric,0.269498551324566,-8.251460638394066
75% Corpus,5,symmetric,0.01,0.2685318250843808,-12.008706328681967
75% Corpus,5,symmetric,0.31,0.26430639045127113,-8.243965463294565
75% Corpus,5,symmetric,0.61,0.2802717962747142,-8.28476132975779
75% Corpus,5,symmetric,0.9099999999999999,0.3569513585912635,-8.314106387144502
75% Corpus,5,symmetric,symmetric,0.26353017233710807,-8.226663414332767
75% Corpus,5,asymmetric,0.01,0.2698157039828192,-11.647123441344304
75% Corpus,5,asymmetric,0.31,0.2633103178341122,-8.236924156608588
75% Corpus,5,asymmetric,0.61,0.29984790519918225,-8.278092939347886
75% Corpus,5,asymmetric,0.9099999999999999,0.35933395407663304,-8.307476061900745
75% Corpus,5,asymmetric,symmetric,0.26669170389897906,-8.222374487813822
75% Corpus,6,0.01,0.01,0.2665678139021388,-12.076494948111952
75% Corpus,6,0.01,0.31,0.2656035048989684,-8.234136429396328
75% Corpus,6,0.01,0.61,0.3290565596609288,-8.27896569366114
75% Corpus,6,0.01,0.9099999999999999,0.34952596354202653,-8.306159901101662
75% Corpus,6,0.01,symmetric,0.26560340852611103,-8.220430623556028
75% Corpus,6,0.31,0.01,0.26736055423945776,-12.002661610036442
75% Corpus,6,0.31,0.31,0.2615202760895057,-8.258506252864157
75% Corpus,6,0.31,0.61,0.32095124048946794,-8.29703976100694
75% Corpus,6,0.31,0.9099999999999999,0.3571233811297705,-8.323922630034854
75% Corpus,6,0.31,symmetric,0.2650165533072866,-8.227921975149929
75% Corpus,6,0.61,0.01,0.26753850401454005,-12.038703372435652
75% Corpus,6,0.61,0.31,0.26431150941777765,-8.26158394407326
75% Corpus,6,0.61,0.61,0.308573377869509,-8.315439304622897
75% Corpus,6,0.61,0.9099999999999999,0.3444717291128288,-8.341788571809742
75% Corpus,6,0.61,symmetric,0.26393788786103295,-8.237033154133021
75% Corpus,6,0.9099999999999999,0.01,0.2710276173668393,-12.086569891380803
75% Corpus,6,0.9099999999999999,0.31,0.26359518854276265,-8.273930287703122
75% Corpus,6,0.9099999999999999,0.61,0.2810701828348698,-8.327085801728659
75% Corpus,6,0.9099999999999999,0.9099999999999999,0.33539852303161943,-8.356249673689426
75% Corpus,6,0.9099999999999999,symmetric,0.26801385705370645,-8.253488367610444
75% Corpus,6,symmetric,0.01,0.26549715115473055,-11.65551958041168
75% Corpus,6,symmetric,0.31,0.26534886800006247,-8.236505072641208
75% Corpus,6,symmetric,0.61,0.3045893541930736,-8.289428998770052
75% Corpus,6,symmetric,0.9099999999999999,0.35772325814280376,-8.315529603382464
75% Corpus,6,symmetric,symmetric,0.2648564635598513,-8.232351911550547
75% Corpus,6,asymmetric,0.01,0.26481780656779685,-12.351962509092411
75% Corpus,6,asymmetric,0.31,0.2725166169570289,-8.24431624507352
75% Corpus,6,asymmetric,0.61,0.3204551959344751,-8.29020200657272
75% Corpus,6,asymmetric,0.9099999999999999,0.4040781556460526,-8.303027647368758
75% Corpus,6,asymmetric,symmetric,0.2661947542719285,-8.214087973468091
75% Corpus,7,0.01,0.01,0.2679493304884399,-11.720402955215153
75% Corpus,7,0.01,0.31,0.26718007237420827,-8.233827425026162
75% Corpus,7,0.01,0.61,0.3386585602492937,-8.275619435097937
75% Corpus,7,0.01,0.9099999999999999,0.37535788377625057,-8.304830931285704
75% Corpus,7,0.01,symmetric,0.267649175761837,-8.24177384621566
75% Corpus,7,0.31,0.01,0.2683042858381316,-11.672714831232401
75% Corpus,7,0.31,0.31,0.26362206950362654,-8.251732772454298
75% Corpus,7,0.31,0.61,0.31715195811217084,-8.300106740435847
75% Corpus,7,0.31,0.9099999999999999,0.38150442619895625,-8.326047313682398
75% Corpus,7,0.31,symmetric,0.26690089196987504,-8.25182523880795
75% Corpus,7,0.61,0.01,0.2688395039184691,-11.71828591798489
75% Corpus,7,0.61,0.31,0.26645382284219377,-8.268457493839476
75% Corpus,7,0.61,0.61,0.3251092952369549,-8.319620013270777
75% Corpus,7,0.61,0.9099999999999999,0.3880303331744705,-8.34854058704517
75% Corpus,7,0.61,symmetric,0.26545748306138434,-8.265299838136738
75% Corpus,7,0.9099999999999999,0.01,0.2686560229994948,-11.775829274343778
75% Corpus,7,0.9099999999999999,0.31,0.26452177469762983,-8.281906470300273
75% Corpus,7,0.9099999999999999,0.61,0.30335198696058924,-8.336302849692713
75% Corpus,7,0.9099999999999999,0.9099999999999999,0.3895953158346722,-8.377827756888731
75% Corpus,7,0.9099999999999999,symmetric,0.2687431670410595,-8.274255632603802
75% Corpus,7,symmetric,0.01,0.26691342017110326,-11.659695952512719
75% Corpus,7,symmetric,0.31,0.2676248773818708,-8.241991971676565
75% Corpus,7,symmetric,0.61,0.33656262318784175,-8.285360325584373
75% Corpus,7,symmetric,0.9099999999999999,0.37836660845333997,-8.309137012909373
75% Corpus,7,symmetric,symmetric,0.26372874892876247,-8.24341896716861
75% Corpus,7,asymmetric,0.01,0.2662818518839755,-11.657065507901303
75% Corpus,7,asymmetric,0.31,0.2610914522454796,-8.229566367013861
75% Corpus,7,asymmetric,0.61,0.3614950807877278,-8.274458564244199
75% Corpus,7,asymmetric,0.9099999999999999,0.3841529597012009,-8.300998566755327
75% Corpus,7,asymmetric,symmetric,0.26658053261296616,-8.237856578234679
75% Corpus,8,0.01,0.01,0.26837263507966186,-11.681830676812877
75% Corpus,8,0.01,0.31,0.273509250961908,-8.230557203855764
75% Corpus,8,0.01,0.61,0.3518735449092303,-8.274609143894724
75% Corpus,8,0.01,0.9099999999999999,0.4180295400922772,-8.297992456074137
75% Corpus,8,0.01,symmetric,0.263372685040577,-8.293097629047688
75% Corpus,8,0.31,0.01,0.26581954675359254,-11.67283631125755
75% Corpus,8,0.31,0.31,0.26748512722234163,-8.253215527106942
75% Corpus,8,0.31,0.61,0.35112577672439094,-8.303724235847524
75% Corpus,8,0.31,0.9099999999999999,0.3935759112754831,-8.328905040813302
75% Corpus,8,0.31,symmetric,0.26203713860797306,-8.309207406306319
75% Corpus,8,0.61,0.01,0.26584665592332246,-11.746418529555175
75% Corpus,8,0.61,0.31,0.2611792402549502,-8.281089135280592
75% Corpus,8,0.61,0.61,0.35416480034793285,-8.326626788371481
75% Corpus,8,0.61,0.9099999999999999,0.41153375183113583,-8.35361048132894
75% Corpus,8,0.61,symmetric,0.2673945145759623,-8.312624901828134
75% Corpus,8,0.9099999999999999,0.01,0.2670962461688791,-11.793137381180559
75% Corpus,8,0.9099999999999999,0.31,0.2578424277685075,-8.30382911241759
75% Corpus,8,0.9099999999999999,0.61,0.3320441822520436,-8.344273770606927
75% Corpus,8,0.9099999999999999,0.9099999999999999,0.4222069180374753,-8.377235540008483
75% Corpus,8,0.9099999999999999,symmetric,0.26448236191538205,-8.324608635337805
75% Corpus,8,symmetric,0.01,0.2663747552670502,-11.984422657583943
75% Corpus,8,symmetric,0.31,0.281259495636913,-8.241871551202467
75% Corpus,8,symmetric,0.61,0.35594676468846276,-8.287744011641152
75% Corpus,8,symmetric,0.9099999999999999,0.4032811745086675,-8.311268963167436
75% Corpus,8,symmetric,symmetric,0.2629652280754425,-8.293674201246464
75% Corpus,8,asymmetric,0.01,0.26772575949443844,-11.642426861513496
75% Corpus,8,asymmetric,0.31,0.28409519793299853,-8.240019463798637
75% Corpus,8,asymmetric,0.61,0.3562876616077756,-8.28120568965951
75% Corpus,8,asymmetric,0.9099999999999999,0.38255025067361875,-8.302308341828205
75% Corpus,8,asymmetric,symmetric,0.2659268338283822,-8.283935083578058
75% Corpus,9,0.01,0.01,0.266691284243057,-11.69284537035094
75% Corpus,9,0.01,0.31,0.2731728468135076,-8.238242825818478
75% Corpus,9,0.01,0.61,0.397782899202381,-8.274021693246633
75% Corpus,9,0.01,0.9099999999999999,0.4526469301902616,-8.297492160797024
75% Corpus,9,0.01,symmetric,0.2603732809542276,-8.366200242646768
75% Corpus,9,0.31,0.01,0.2660892863762949,-11.685259183795864
75% Corpus,9,0.31,0.31,0.2714681354699895,-8.261389442427895
75% Corpus,9,0.31,0.61,0.40418416575726,-8.325688772895024
75% Corpus,9,0.31,0.9099999999999999,0.45672276246134313,-8.335837483656366
75% Corpus,9,0.31,symmetric,0.26001272699126515,-8.37265344656379
75% Corpus,9,0.61,0.01,0.2639188720929252,-11.758480009241936
75% Corpus,9,0.61,0.31,0.2563846417953493,-8.285739975520785
75% Corpus,9,0.61,0.61,0.39454723667376623,-8.330769118456178
75% Corpus,9,0.61,0.9099999999999999,0.46462187235095126,-8.365149326745852
75% Corpus,9,0.61,symmetric,0.26506232032005234,-8.396535410024613
75% Corpus,9,0.9099999999999999,0.01,0.2672718868987311,-11.825421817100263
75% Corpus,9,0.9099999999999999,0.31,0.249378883674692,-8.308818000292565
75% Corpus,9,0.9099999999999999,0.61,0.3497986983789285,-8.35287199633745
75% Corpus,9,0.9099999999999999,0.9099999999999999,0.437779047159906,-8.389169732614839
75% Corpus,9,0.9099999999999999,symmetric,0.26454759422585944,-8.398678927414705
75% Corpus,9,symmetric,0.01,0.2637081475675939,-11.649558698926189
75% Corpus,9,symmetric,0.31,0.26536851086864,-8.253888541880116
75% Corpus,9,symmetric,0.61,0.3943305276481664,-8.291356565487769
75% Corpus,9,symmetric,0.9099999999999999,0.45815838390238206,-8.311199496864951
75% Corpus,9,symmetric,symmetric,0.2602318479470703,-8.365049444430491
75% Corpus,9,asymmetric,0.01,0.2656780700254181,-11.660290516638437
75% Corpus,9,asymmetric,0.31,0.29813980206387863,-8.245977218905676
75% Corpus,9,asymmetric,0.61,0.39320471997914086,-8.279488975749965
75% Corpus,9,asymmetric,0.9099999999999999,0.4484892297783931,-8.301584553799495
75% Corpus,9,asymmetric,symmetric,0.2584697606814757,-8.365945331175489
75% Corpus,10,0.01,0.01,0.2655531185260639,-11.719210825410112
75% Corpus,10,0.01,0.31,0.283244944903655,-8.23524634115895
75% Corpus,10,0.01,0.61,0.3536468317354534,-8.271580416842927
75% Corpus,10,0.01,0.9099999999999999,0.42023435720346053,-8.291493504799885
75% Corpus,10,0.01,symmetric,0.2616822474548093,-8.4623530724166
75% Corpus,10,0.31,0.01,0.26594891975893015,-12.026715256443236
75% Corpus,10,0.31,0.31,0.2885622942525752,-8.265565445836874
75% Corpus,10,0.31,0.61,0.35366633961734106,-8.31190031744495
75% Corpus,10,0.31,0.9099999999999999,0.5025595007763537,-8.333508852320158
75% Corpus,10,0.31,symmetric,0.2562865768436731,-8.47730375135392
75% Corpus,10,0.61,0.01,0.2644273856887086,-11.89636619371011
75% Corpus,10,0.61,0.31,0.28704873736068526,-8.315959199538664
75% Corpus,10,0.61,0.61,0.3661704927104196,-8.345498382162654
75% Corpus,10,0.61,0.9099999999999999,0.48999499291803233,-8.368107333750075
75% Corpus,10,0.61,symmetric,0.2619187226202141,-8.467265541995717
75% Corpus,10,0.9099999999999999,0.01,0.26658063132420307,-12.185761581042893
75% Corpus,10,0.9099999999999999,0.31,0.2715882245134308,-8.319187656827486
75% Corpus,10,0.9099999999999999,0.61,0.3741165886423093,-8.378602806801938
75% Corpus,10,0.9099999999999999,0.9099999999999999,0.4588889347713657,-8.396990882772933
75% Corpus,10,0.9099999999999999,symmetric,0.264041987183199,-8.525657031116094
75% Corpus,10,symmetric,0.01,0.2659597233072346,-11.995818353908493
75% Corpus,10,symmetric,0.31,0.28485684808482586,-8.240612712744035
75% Corpus,10,symmetric,0.61,0.3487063036461725,-8.283858050672064
75% Corpus,10,symmetric,0.9099999999999999,0.44674489417187413,-8.308472649656274
75% Corpus,10,symmetric,symmetric,0.2620519600209494,-8.458389584405513
75% Corpus,10,asymmetric,0.01,0.26745372553650026,-11.454340488956017
75% Corpus,10,asymmetric,0.31,0.27788346110709455,-8.230637763506243
75% Corpus,10,asymmetric,0.61,0.35607747961451885,-8.276479654619106
75% Corpus,10,asymmetric,0.9099999999999999,0.45141751181389606,-8.30063262051071
75% Corpus,10,asymmetric,symmetric,0.25631460321603994,-8.441183948518606
75% Corpus,11,0.01,0.01,0.26991254044147495,-11.492350384630162
75% Corpus,11,0.01,0.31,0.3371674873273689,-8.240131718992592
75% Corpus,11,0.01,0.61,0.3983089655299938,-8.278087731035512
75% Corpus,11,0.01,0.9099999999999999,0.47110195567489915,-8.31054055406282
75% Corpus,11,0.01,symmetric,0.2608651958469163,-8.499559405165094
75% Corpus,11,0.31,0.01,0.2654665575531372,-11.707674538680603
75% Corpus,11,0.31,0.31,0.32016925782454114,-8.271932307816956
75% Corpus,11,0.31,0.61,0.42331749852510325,-8.33072082023073
75% Corpus,11,0.31,0.9099999999999999,0.4452938091427297,-8.36334703294691
75% Corpus,11,0.31,symmetric,0.26778086544255975,-8.556242920603692
75% Corpus,11,0.61,0.01,0.26714521540851394,-11.858790187689356
75% Corpus,11,0.61,0.31,0.3091799458994202,-8.311897201608419
75% Corpus,11,0.61,0.61,0.41777825238273886,-8.35314449596801
75% Corpus,11,0.61,0.9099999999999999,0.4216434321521623,-8.387305348101119
75% Corpus,11,0.61,symmetric,0.2588815377096187,-8.542839400195417
75% Corpus,11,0.9099999999999999,0.01,0.26807319881145936,-11.957399849928787
75% Corpus,11,0.9099999999999999,0.31,0.29289799800949234,-8.339306764042101
75% Corpus,11,0.9099999999999999,0.61,0.38420222659125386,-8.381264823684555
75% Corpus,11,0.9099999999999999,0.9099999999999999,0.42532325407254395,-8.430345778718149
75% Corpus,11,0.9099999999999999,symmetric,0.2669845637640899,-8.565637565331476
75% Corpus,11,symmetric,0.01,0.2616574929416253,-11.452466468924808
75% Corpus,11,symmetric,0.31,0.33005816700907503,-8.249049212919028
75% Corpus,11,symmetric,0.61,0.3889715953139174,-8.299839602530755
75% Corpus,11,symmetric,0.9099999999999999,0.45539033553598074,-8.32608285370139
75% Corpus,11,symmetric,symmetric,0.2593208429976906,-8.511784640169779
75% Corpus,11,asymmetric,0.01,0.26278814106067616,-11.66657708938683
75% Corpus,11,asymmetric,0.31,0.3513774526995975,-8.2405262578921
75% Corpus,11,asymmetric,0.61,0.38413483125495596,-8.282542117246427
75% Corpus,11,asymmetric,0.9099999999999999,0.43215355304418074,-8.30057799702044
75% Corpus,11,asymmetric,symmetric,0.2657029770447325,-8.503007137870032
75% Corpus,12,0.01,0.01,0.2645070672084567,-11.768336816086283
75% Corpus,12,0.01,0.31,0.3549664349544166,-8.242978146090637
75% Corpus,12,0.01,0.61,0.40885684006155826,-8.296541012194451
75% Corpus,12,0.01,0.9099999999999999,0.4230356101396731,-8.314363697397676
75% Corpus,12,0.01,symmetric,0.2581008811263589,-8.534799301530272
75% Corpus,12,0.31,0.01,0.2653097203495591,-11.767759989874168
75% Corpus,12,0.31,0.31,0.3478799749836396,-8.27132469642233
75% Corpus,12,0.31,0.61,0.41211580509341045,-8.322065980482991
75% Corpus,12,0.31,0.9099999999999999,0.41639239152743973,-8.360651710501864
75% Corpus,12,0.31,symmetric,0.26281404750868503,-8.593986859537997
75% Corpus,12,0.61,0.01,0.2675082314190386,-11.926275708520754
75% Corpus,12,0.61,0.31,0.3399513769595297,-8.303384192441472
75% Corpus,12,0.61,0.61,0.4125687955948685,-8.382458711120549
75% Corpus,12,0.61,0.9099999999999999,0.44578482658966695,-8.40274516846716
75% Corpus,12,0.61,symmetric,0.25856826245180636,-8.604574714728187
75% Corpus,12,0.9099999999999999,0.01,0.2675824083745324,-11.999429309899483
75% Corpus,12,0.9099999999999999,0.31,0.3259838947152966,-8.33699546972366
75% Corpus,12,0.9099999999999999,0.61,0.41258942538133936,-8.402948198467836
75% Corpus,12,0.9099999999999999,0.9099999999999999,0.4422108129524476,-8.445528038782934
75% Corpus,12,0.9099999999999999,symmetric,0.26205913311758106,-8.57861027360838
75% Corpus,12,symmetric,0.01,0.2647983438865172,-11.436978723368314
75% Corpus,12,symmetric,0.31,0.3640163367146114,-8.25259439800918
75% Corpus,12,symmetric,0.61,0.42634358123092636,-8.293100730951315
75% Corpus,12,symmetric,0.9099999999999999,0.4434545456111198,-8.332425098159886
75% Corpus,12,symmetric,symmetric,0.2666926926115337,-8.572093582631204
75% Corpus,12,asymmetric,0.01,0.26608673072935257,-11.491752891327758
75% Corpus,12,asymmetric,0.31,0.3506865245618666,-8.251202389948451
75% Corpus,12,asymmetric,0.61,0.38416177697921855,-8.297510034402704
75% Corpus,12,asymmetric,0.9099999999999999,0.4602666993195485,-8.302407451354146
75% Corpus,12,asymmetric,symmetric,0.2544120678078788,-8.569029283484465
75% Corpus,13,0.01,0.01,0.2629355681948191,-11.543610911613811
75% Corpus,13,0.01,0.31,0.37250753914176915,-8.243797301989005
75% Corpus,13,0.01,0.61,0.4213102831244353,-8.280046344642308
75% Corpus,13,0.01,0.9099999999999999,0.41262585648986894,-8.312226278993775
75% Corpus,13,0.01,symmetric,0.27551175397278366,-8.599967473142687
75% Corpus,13,0.31,0.01,0.2646841190629562,-11.534246005790548
75% Corpus,13,0.31,0.31,0.35033355076144945,-8.288089175999373
75% Corpus,13,0.31,0.61,0.42873395951102294,-8.335551601524484
75% Corpus,13,0.31,0.9099999999999999,0.40460465443292615,-8.367987258527087
75% Corpus,13,0.31,symmetric,0.2707628229870597,-8.673707702965014
75% Corpus,13,0.61,0.01,0.2688586190340233,-11.892466156165138
75% Corpus,13,0.61,0.31,0.35055832196019476,-8.315904853940557
75% Corpus,13,0.61,0.61,0.4216060632637824,-8.378628213229785
75% Corpus,13,0.61,0.9099999999999999,0.4061372863264045,-8.40525622602722
75% Corpus,13,0.61,symmetric,0.25735695061386527,-8.651784311712676
75% Corpus,13,0.9099999999999999,0.01,0.2669321672526915,-11.92686898575193
75% Corpus,13,0.9099999999999999,0.31,0.32003839611147533,-8.34679085485677
75% Corpus,13,0.9099999999999999,0.61,0.4119211543242249,-8.410259914773754
75% Corpus,13,0.9099999999999999,0.9099999999999999,0.3875348025447783,-8.438686908175251
75% Corpus,13,0.9099999999999999,symmetric,0.26569170001113307,-8.661860679976586
75% Corpus,13,symmetric,0.01,0.266321965650124,-11.660961035062476
75% Corpus,13,symmetric,0.31,0.36931870742760164,-8.253401455314435
75% Corpus,13,symmetric,0.61,0.4308047093449262,-8.304761362100987
75% Corpus,13,symmetric,0.9099999999999999,0.42820046924677196,-8.327673837852451
75% Corpus,13,symmetric,symmetric,0.2736491163170117,-8.58136039008938
75% Corpus,13,asymmetric,0.01,0.2611189153411666,-12.017259329253548
75% Corpus,13,asymmetric,0.31,0.3721724340876932,-8.245794441282627
75% Corpus,13,asymmetric,0.61,0.4157545642562476,-8.283064829059176
75% Corpus,13,asymmetric,0.9099999999999999,0.41918576033263844,-8.306865930807746
75% Corpus,13,asymmetric,symmetric,0.2759341656718746,-8.601343792156579
75% Corpus,14,0.01,0.01,0.26506418698899814,-11.71057553996698
75% Corpus,14,0.01,0.31,0.35644250671351513,-8.235627382206411
75% Corpus,14,0.01,0.61,0.4286644566523809,-8.280572752196372
75% Corpus,14,0.01,0.9099999999999999,0.4556159527210041,-8.31643931487465
75% Corpus,14,0.01,symmetric,0.25412757154954063,-8.64140444853889
75% Corpus,14,0.31,0.01,0.26383917086352726,-11.351602307052087
75% Corpus,14,0.31,0.31,0.35694234609221853,-8.294562707207632
75% Corpus,14,0.31,0.61,0.4327483834062485,-8.334404676739403
75% Corpus,14,0.31,0.9099999999999999,0.4606465987126949,-8.36900027078595
75% Corpus,14,0.31,symmetric,0.25478560482973395,-8.719569245624015
75% Corpus,14,0.61,0.01,0.26233636933892146,-11.818486365041469
75% Corpus,14,0.61,0.31,0.35836066094184593,-8.332067715593823
