"word1","word2","n"
"j'prendrai","toujours",1
"j'prendrais","bien",1
"j'prends","d'l'altitude",1
"j'prends","d'la",1
"j'prends","l'enveloppe",1
"j'prends","l'exta",1
"j'prends","leurs",1
"j'prends","toujours",1
"j'prépare","méticuleusement",1
"j'prie","j'fais",1
"j'prie","maria",1
"j'profite","j'kiffe",1
"j'propose","qu'est",1
"j'prouve","susceptible",1
"j'puisse","respirer",1
"j'puisse","t'expliquer",1
"j'pull","up",1
"j'quitte","cette",1
"j'raconte","cette",1
"j'rap","c'que",1
"j'rap","face",1
"j'rappais","déjà",1
"j'rappe","bien",1
"j'rappe","davantage",1
"j'rappe","j'veux",1
"j'rappe","jusqu'au",1
"j'rappe","mal",1
"j'rapplique","pompe",1
"j'ravitaille","puis",1
"j're","j'recycle",1
"j'réagis","bourrés",1
"j'réalise","réalise",1
"j'récolte","c'que",1
"j'reconnais","qu'y'a",1
"j'récupegère","l'aggapart",1
"j'reflète","l'aspect",1
"j'régale","madame",1
"j'régale","toute",1
"j'regarde","dire",1
"j'regarde","jamais",1
"j'regrette","qu'on",1
"j'relativise","j'pense",1
"j'remarque","aucun",1
"j'remets","bien",1
"j'remets","l'casque",1
"j'rencontre","celui",1
"j'rende","riches",1
"j'rentabilise","rattraper",1
"j'rentre","l'oseille",1
"j'renvoie","l'stress",1
"j'répète","souvent",1
"j'répète","wougata",1
"j'réponds","nayebi",1
"j'réponds","toujours",1
"j'représente","bien",1
"j'représente","quoi",1
"j'représente","r.o.h",1
"j'représente","rien",1
"j'réside","ailleurs",1
"j'réside","cité",1
"j'résiste","aux",1
"j'ressens","rien",1
"j'ressors","bientôt",1
"j'restais","bouche",1
"j'reste","anti",1
"j'reste","authentique",1
"j'reste","carré",1
"j'reste","cool",1
"j'reste","debout",1
"j'reste","figé",1
"j'reste","flou",1
"j'reste","fort",1
"j'reste","independenza",1
"j'reste","numéro",1
"j'reste","précis",1
"j'reste","seul",1
"j'reste","stable",1
"j'reste","stoïque",1
"j'reste","triste",1
"j'reste","vrai",1
"j'resterai","muet",1
"j'resterais","p'têtre",1
"j'résume","c'que",1
"j'rêvais","d'un",1
"j'rêvais","toujours",1
"j'rêve","d'accidents",1
"j'rêve","d'avoir",1
"j'rêve","debout",1
"j'reviens","back",1
"j'reviens","condés",1
"j'reviens","d'blessure",1
"j'reviens","faire",1
"j'reviens","frère",1
"j'rigole","cuttlefish",1
"j'rigole","hey",1
"j'rode","loin",1
"j'ron","char",1
"j's'erais","édité",1
"j's'rais","ravi",1
"j'saigne","gars",1
"j'sais","aps",1
"j'sais","c'qu'il",1
"j'sais","d'quoi",1
"j'sais","faire",1
"j'sais","pu",1
"j'sais","qu'c'était",1
"j'sais","qu'elle",1
"j'sais","qu'il",1
"j'sais","qu'ils",1
"j'sais","qu'j'ai",1
"j'sais","qu'j'vais",1
"j'sais","qu'mes",1
"j'sais","qu'mon",1
"j'sais","qu'notre",1
"j'sais","qu'on",1
"j'sais","qu't'es",1
"j'sais","transformer",1
"j'savais","déjà",1
"j'sens","qu'j'vais",1
"j'sens","qu'leur",1
"j'serai","jdid",1
"j'serai","k.o",1
"j'serai","prêt",1
"j'serai","technique",1
"j'serai","tête",1
"j'serais","facho",1
"j'serais","gwère",1
"j'serais","l’nouveau",1
"j'serrais","deja",1
"j'sois","conséquent",1
"j'sors","album",1
"j'sors","d'après",1
"j'sors","d'ma",1
"j'sors","d'paname",1
"j'sors","enfouraillé",1
"j'sors","tôt",1
"j'sors","toujours",1
"j'sortais","d'ma",1
"j'souhaite","qu'on",1
"j'souris","j'lâche",1
"j'souris","qu'à",1
"j'suivrais","vos",1
"j'sur","leurs",1
"j'surestime","nan",1
"j't'ai","attendu",1
"j't'ai","cassé",1
"j't'ai","causé",1
"j't'ai","donné",1
"j't'ai","empreigné:ma",1
"j't'ai","envoyé",1
"j't'ai","froissé",1
"j't'ai","gardé",1
"j't'ai","laissé",1
"j't'ai","monter",1
"j't'ai","offensé",1
"j't'ai","prévenu",1
"j't'ai","pris",1
"j't'ai","refroidi",1
"j't'ai","té",1
"j't'ai","toujours",1
"j't'aimais","bien",1
"j't'aime","j't'aime",1
"j't'aime","j'vais",1
"j't'aimerai","toute",1
"j't'appelle","m.c",1
"j't'apprends","rien",1
"j't'assure","qu'c'est",1
"j't'assure","qu'elle",1
"j't'attends","j't'entends",1
"j't'aurai","volé",1
"j't'avais","prévenue",1
"j't'avoue","j'y",1
"j't'égorge","puis",1
"j't'emmène","loin",1
"j't'emmenerais","faire",1
"j't'emmerde","2",1
"j't'en","fais",1
"j't'en","fasse",1
"j't'en","parlerai",1
"j't'en","supplie",1
"j't'en","voudrais",1
"j't'ennui","j'm'en",1
"j't'entends","j'te",1
"j't'entends","rapper",1
"j't'enterre","comprends",1
"j't'envoie","deux",1
"j't'envoie","l'instru",1
"j't'explique","bitch",1
"j't'explique","cousin",1
"j't'explique","v'la",1
"j't'fais","bisou",1
"j't'l'accorde","abat",1
"j'taff","dur",1
"j'tai","blesser",1
"j'tai","fais",1
"j'tai","vendu",1
"j'te","balade",1
"j'te","balafre",1
"j'te","botte",1
"j'te","brise",1
"j'te","cache",1
"j'te","calme",1
"j'te","canne",1
"j'te","choure",1
"j'te","cloue",1
"j'te","crame",1
"j'te","crois",1
"j'te","croise",1
"j'te","décris",1
"j'te","dirais",1
"j'te","disais",1
"j'te","fasse",1
"j'te","ferai",1
"j'te","file",1
"j'te","fiste",1
"j'te","flanque",1
"j'te","flingue",1
"j'te","follow",1
"j'te","fournirais",1
"j'te","fourre",1
"j'te","fous",1
"j'te","hais",1
"j'te","jette",1
"j'te","ken",1
"j'te","kiffe",1
"j'te","l'accorde",1
"j'te","l'care",1
"j'te","l'confirme",1
"j'te","l'déconseille",1
"j'te","l'ramène",1
"j'te","l'rappelle",1
"j'te","l'redis",1
"j'te","l'rendrais",1
"j'te","l'répète",1
"j'te","l’ai",1
"j'te","lache",1
"j'te","lapide",1
"j'te","lis",1
"j'te","néglige",1
"j'te","passe",1
"j'te","passerai",1
"j'te","piétine",1
"j'te","pisse",1
"j'te","plains",1
"j'te","polue",1
"j'te","pose",1
"j'te","prend",1
"j'te","prépare",1
"j'te","prête",1
"j'te","préviens",1
"j'te","prie",1
"j'te","promet",1
"j'te","promets",1
"j'te","rapelle",1
"j'te","reconnaitrai",1
"j'te","récupère",1
"j'te","règle",1
"j'te","rendrai",1
"j'te","rends",1
"j'te","rentre",1
"j'te","sectionne",1
"j'te","sens",1
"j'te","tends",1
"j'te","terrorise",1
"j'te","tire",1
"j'te","traduis",1
"j'te","traite",1
"j'te","veux",1
"j'te","vexe",1
"j'te","vide",1
"j'témoigne","qu'on",1
"j'ten","pris",1
"j'tencule","t'es",1
"j'teste","l'orbite",1
"j'tiendrait","d'bout",1
"j'tire","loin",1
"j'tombe","j'attends",1
"j'tombe","qu'on",1
"j'torpille","j'coule",1
"j'touche","pourtant",1
"j'traine","toute",1
"j'traîne","j'roule",1
"j'traîne","touche",1
"j'tranche","costume",1
"j'travaille","booob",1
"j'travaille","boop",1
"j'travaille","croise",1
"j'travaille","j'tire",1
"j'traversais","j'étais",1
"j'tromatise","illegal",1
"j'trourne","autour",1
"j'trouve","aucune",1
"j'trouve","l'attitude",1
"j'trouve","l'espoir",1
"j'use","d'ruse",1
"j'vais","assumer",1
"j'vais","attendre",1
"j'vais","calmer",1
"j'vais","caner",1
"j'vais","canner",1
"j'vais","change",1
"j'vais","chez",1
"j'vais","concocter",1
"j'vais","couper",1
"j'vais","cracher",1
"j'vais","dead",1
"j'vais","démonter",1
"j'vais","derrière",1
"j'vais","devoir",1
"j'vais","dire",1
"j'vais","écrire",1
"j'vais","exploser",1
"j'vais","gratter",1
"j'vais","j'pédale",1
"j'vais","kiffer",1
"j'vais","l'laisser",1
"j'vais","l'oublier",1
"j'vais","l'poser",1
"j'vais","laisser",1
"j'vais","m'acharné",1
"j'vais","m'appliquer",1
"j'vais","m'armer",1
"j'vais","m'barrer",1
"j'vais","m'batir",1
"j'vais","m'faire",1
"j'vais","m'la",1
"j'vais","m'les",1
"j'vais","m'occuper",1
"j'vais","mettre",1
"j'vais","mieux",1
"j'vais","niakser",1
"j'vais","niquer",1
"j'vais","partir",1
"j'vais","penser",1
"j'vais","péter",1
"j'vais","plonger",1
"j'vais","prendre",1
"j'vais","rebrûler",1
"j'vais","resté",1
"j'vais","rien",1
"j'vais","rouler",1
"j'vais","shooter",1
"j'vais","siroter",1
"j'vais","spitter",1
"j'vais","t'assaisonner",1
"j'vais","t'dire",1
"j'vais","t'envoyer",1
"j'vais","t'épater",1
"j'vais","t'euthanasier",1
"j'vais","t'éventrer",1
"j'vais","t'montrer",1
"j'vais","t'niquer",1
"j'vais","t'qué",1
"j'vais","traquer",1
"j'vais","trouver",1
"j'vais","tuer",1
"j'vais","voir",1
"j'vaux","400",1
"j'vaux","eh",1
"j'vends","d'la",1
"j'vends","eh",1
"j'veut","inhaler",1
"j'veut","voir",1
"j'veux","acheter",1
"j'veux","atterir",1
"j'veux","balancer",1
"j'veux","bananer",1
"j'veux","bé",1
"j'veux","caner",1
"j'veux","certainement",1
"j'veux","choyer",1
"j'veux","controler",1
"j'veux","d'accord",1
"j'veux","décrocher",1
"j'veux","écrire",1
"j'veux","empocher",1
"j'veux","entendre",1
"j'veux","épouser",1
"j'veux","essayer",1
"j'veux","foutre",1
"j'veux","goûter",1
"j'veux","graver",1
"j'veux","injecter",1
"j'veux","l'élévation",1
"j'veux","l'foutre",1
"j'veux","l'million",1
"j'veux","l'paradis",1
"j'veux","l'roro",1
"j'veux","m'en",1
"j'veux","mettre",1
"j'veux","milli",1
"j'veux","percer",1
"j'veux","pouvoir",1
"j'veux","profiter",1
"j'veux","qu'il",1
"j'veux","qu'l'écurie",1
"j'veux","qu'le",1
"j'veux","qu'ma",1
"j'veux","qu'mon",1
"j'veux","qu'ta",1
"j'veux","remplir",1
"j'veux","respirer",1
"j'veux","rider",1
"j'veux","rien",1
"j'veux","rouler",1
"j'veux","serrer",1
"j'veux","sortir",1
"j'veux","supprimer",1
"j'veux","tenter",1
"j'viens","b",1
"j'viens","baiser",1
"j'viens","canner",1
"j'viens","croquer",1
"j'viens","d'avoir",1
"j'viens","d'comprendre",1
"j'viens","d'donner",1
"j'viens","d'doubler",1
"j'viens","d'faire",1
"j'viens","d'finir",1
"j'viens","d'organiser",1
"j'viens","d'un",1
"j'viens","envahir",1
"j'viens","feater",1
"j'viens","marteler",1
"j'viens","militer",1
"j'viens","refertiliser",1
"j'viens","remonter",1
"j'viens","représenter",1
"j'viens","s'tu",1
"j'viens","shlasser",1
"j'viens","signer",1
"j'viens","vider",1
"j'vise","bien",1
"j'vise","l'extra",1
"j'vise","l'ogive",1
"j'vise","personne",1
"j'vois","bien",1
"j'vois","c't'appartement",1
"j'vois","celles",1
"j'vois","d'ici",1
"j'vois","exactement",1
"j'vois","haïs",1
"j'vois","l'baromètre",1
"j'vois","l'décompte",1
"j'vois","négro",1
"j'vois","nos",1
"j'vois","qu",1
"j'vois","qu'il",1
"j'vois","qu'j'suis",1
"j'vois","qu'mon",1
"j'vois","qu'suis",1
"j'vois","qu't'as",1
"j'vois","qu'toute",1
"j'vois","qu'tu",1
"j'vois","qu'une",1
"j'vois","squatter",1
"j'vois","t’veux",1
"j'vois","tant",1
"j'vois","tomber",1
"j'vois","venir",1
"j'vole","personne",1
"j'voudrai","clamser",1
"j'voudrai","retourner",1
"j'voudrais","bien",1
"j'voudrais","m'enfuir",1
"j'voudrais","m'exiler",1
"j'voudrais","partir",1
"j'voudrais","qu'le",1
"j'voulais","décrocher",1
"j'voulais","j'm'en",1
"j'voulais","l'cerveau",1
"j'voulais","qu'on",1
"j'voulais","rêver",1
"j'voulais","rire",1
"j'voulais","rise",1
"j'voulais","t'le",1
"j'voulais","t'parler",1
"j'voulais","t'raconter",1
"j'voulais","viser",1
"j'vous","aie",1
"j'vous","avez",1
"j'vous","avoue",1
"j'vous","casse",1
"j'vous","crache",1
"j'vous","embrasse",1
"j'vous","emmène",1
"j'vous","informe",1
"j'vous","jure",1
"j'vous","laisse",1
"j'vous","livre",1
"j'vous","mets",1
"j'vous","oublie",1
"j'vous","prouve",1
"j'vous","regarde",1
"j'vous","tire",1
"j'vous","tue",1
"j'voyage","pis",1
"j'vrille","arrête",1
"j'y","aille",1
"j'y","ait",1
"j'y","allais",1
"j'y","cache",1
"j'y","cède",1
"j'y","concocte",1
"j'y","connais",1
"j'y","entre",1
"j'y","fais",1
"j'y","gratte",1
"j'y","habitais",1
"j'y","met",1
"j'y","mets",1
"j'y","mettrais",1
"j'y","penserai",1
"j'y","pige",1
"j'y","rage",1
"j'y","réfléchis",1
"j'y","replonge",1
"j'y","resterait",1
"j'y","suis",1
"j'y","taffe",1
"j'y","trouve",1
"j'zonerai","toute",1
"j.r","poto",1
"j’accélère","j’affonne",1
"j’accepte","d’avoir",1
"j’accepte","qu’il",1
"j’affectionne","vag",1
"j’ai","19",1
"j’ai","autant",1
"j’ai","avancé",1
"j’ai","bossé",1
"j’ai","carotté",1
"j’ai","causé",1
"j’ai","changé",1
"j’ai","chialler",1
"j’ai","chillé",1
"j’ai","coupé",1
"j’ai","crâmé",1
"j’ai","créé",1
"j’ai","creusé",1
"j’ai","crié",1
"j’ai","dealé",1
"j’ai","dessiné",1
"j’ai","détesté",1
"j’ai","dix",1
"j’ai","donné",1
"j’ai","dû",1
"j’ai","écouté",1
"j’ai","failli",1
"j’ai","gémit",1
"j’ai","gouté",1
"j’ai","j’ai",1
"j’ai","l’art",1
"j’ai","l’bérizcrack",1
"j’ai","l’ego",1
"j’ai","l’souci",1
"j’ai","l’trac",1
"j’ai","magasiné",1
"j’ai","mangé",1
"j’ai","mille",1
"j’ai","modifié",1
"j’ai","négligé",1
"j’ai","observé",1
"j’ai","oublié",1
"j’ai","pagayé",1
"j’ai","passe´",1
"j’ai","photographié",1
"j’ai","plutôt",1
"j’ai","poussé",1
"j’ai","préféré",1
"j’ai","promis",1
"j’ai","pu",1
"j’ai","qu’un",1
"j’ai","quasi",1
"j’ai","rangé",1
"j’ai","redemandé",1
"j’ai","refusé",1
"j’ai","rejeté",1
"j’ai","résorbé",1
"j’ai","souffert",1
"j’ai","tant",1
"j’ai","tenté",1
"j’ai","toute",1
"j’ai","trente",1
"j’ai","vécu",1
"j’ai","vent",1
"j’ai","vingt",1
"j’ai","visé",1
"j’ai","vomis",1
"j’ai","voulu",1
"j’ai","vraiment",1
"j’aimais","leurs",1
"j’aime","ahmadinejad",1
"j’aime","autant",1
"j’aime","cette",1
"j’aime","j’accepte",1
"j’aime","l’huile",1
"j’aime","that’s",1
"j’aimerais","finir",1
"j’aimerais","gagner",1
"j’aimerais","mettre",1
"j’aimerais","passer",1
"j’aimerais","retrouver",1
"j’aimerais","saisir",1
"j’allais","lui",1
"j’allume","j’vide",1
"j’arrête","grâce",1
"j’arrête","l’école",1
"j’arrive","ca",1
"j’assombris","l’ego",1
"j’attends","aucune",1
"j’aurai","besoin",1
"j’aurai","écoulé",1
"j’aurai","préféré",1
"j’aurai","trouvé",1
"j’aurais","aimé",1
"j’aurais","besoin",1
"j’aurais","bien",1
"j’aurais","privilégié",1
"j’avais","10",1
"j’avais","12",1
"j’avais","déjà",1
"j’avais","l’temps",1
"j’avais","laissé",1
"j’avais","rêvé",1
"j’avais","rien",1
"j’avance","crescendo",1
"j’avance","fièrement",1
"j’avance","j’laisse",1
"j’avoue","j’foutais",1
"j’baisais","j'me",1
"j’baiserais","dédicace",1
"j’bosse","c’est",1
"j’calcule","meme",1
"j’caresse","l’albatros",1
"j’cogite","j’ai",1
"j’comprends","qu’elle",1
"j’concrétise","c’que",1
"j’confonds","doomam’s",1
"j’continue","d'y",1
"j’craque","j’pars",1
"j’crois","bien",1
"j’crois","qu’je",1
"j’crois","surtout",1
"j’descend","d’ma",1
"j’devrais","bouger",1
"j’devrais","m’acheter",1
"j’dirais","plutôt",1
"j’dirais","qu’tout",1
"j’dis","c’que",1
"j’disais","franchement",1
"j’dois","faire",1
"j’dois","rattraper",1
"j’écoutais","lunatic",1
"j’écoute","satie",1
"j’écoute","toujours",1
"j’écrase","destinés",1
"j’écris","allongé",1
"j’écris","c’texte",1
"j’écris","j’fais",1
"j’écris","l’histoire",1
"j’écris","n’est",1
"j’écris","pendant",1
"j’effrite","j'roule",1
"j’emmène","l’équipe",1
"j’en","avais",1
"j’en","charge",1
"j’en","croise",1
"j’en","discutais",1
"j’en","f'rais",1
"j’en","fume",1
"j’en","perds",1
"j’en","plaisantais",1
"j’en","prête",1
"j’en","remet",1
"j’en","serais",1
"j’en","souffrirai",1
"j’en","veux",1
"j’en","viens",1
"j’en","voulais",1
"j’encule","skyrock",1
"j’enregistre","j’fous",1
"j’espère","qu’il",1
"j’espère","qu’on",1
"j’espère","qu’ta",1
"j’essaie","j’étais",1
"j’essaye","d’innover",1
"j’essaye","j’apprends",1
"j’étais","devenu",1
"j’étais","l'histoire",1
"j’étais","maladroit",1
"j’étais","super",1
"j’évoque","l’existence",1
"j’exagère","d’accord",1
"j’fais","bien",1
"j’fais","c’pas",1
"j’fais","c’qui",1
"j’fais","crier",1
"j’fais","mal",1
"j’fais","parti",1
"j’fais","qu’agresser",1
"j’fais","sauter",1
"j’fais","semblant",1
"j’fasse","graille",1
"j’faut","qu’j’partes",1
"j’ferai","rapper",1
"j’ferais","jamais",1
"j’finirai","p’têtre",1
"j’flop","ah",1
"j’fous","l’zbeul",1
"j’foutais","l’feu",1
"j’fuck","contre",1
"j’fuck","l’industrie",1
"j’gotta","go",1
"j’grogne","regarde",1
"j’habite","paris",1
"j’hallucine","fini",1
"j’hésite","j’fais",1
"j’insulterai","jamais",1
"j’irais","jusqu’au",1
"j’kiffe","parler",1
"j’l’ai","fais",1
"j’l’ai","vécu",1
"j’l’essaye","j’la",1
"j’la","casse",1
"j’la","démarre",1
"j’la","regarde",1
"j’la","trouve",1
"j’lai","appris",1
"j’laisse","ry",1
"j’le","connais",1
"j’le","dis",1
"j’le","ferais",1
"j’le","next",1
"j’le","rythme",1
"j’le","visiterai",1
"j’les","aime",1
"j’les","arme",1
"j’les","commencerai",1
"j’les","ken",1
"j’les","nargue",1
"j’les","pardonne",1
"j’leur","fais",1
"j’leur","réponds",1
"j’lui","arrache",1
"j’lui","donne",1
"j’m’amène","j’ai",1
"j’m’en","bats",1
"j’m’en","branle",1
"j’m’en","fiche",1
"j’m’en","fou",1
"j’m’en","rappelle",1
"j’m’énerve","j’devrais",1
"j’m’envole","j’suis",1
"j’m’estime","bavon",1
"j’m’exprime","c’est",1
"j’maîtrise","ap",1
"j’me","balade",1
"j’me","bave",1
"j’me","blesse",1
"j’me","cherche",1
"j’me","connais",1
"j’me","couche",1
"j’me","donne",1
"j’me","f’rais",1
"j’me","mélange",1
"j’me","mets",1
"j’me","nourri",1
"j’me","pète",1
"j’me","prends",1
"j’me","questionne",1
"j’me","ramollis",1
"j’me","voyais",1
"j’médite","j’me",1
"j’men","bas",1
"j’men","rappelle",1
"j’men","sers",1
"j’mérite","j’suis",1
"j’mets","toutes",1
"j’my","sens",1
"j’n’ai","aucune",1
"j’n’ai","goûté",1
"j’n’ai","qu’des",1
"j’n’attends","qu’un",1
"j’n’y","voyais",1
"j’nage","autour",1
"j’ne","perds",1
"j’ne","pleure",1
"j’nous","voyais",1
"j’oscille","entre",1
"j’parais","correct",1
"j’parle","cash",1
"j’parle","franc",1
"j’pas","manuel",1
"j’pas","prêt",1
"j’pensais","qu’arrêter",1
"j’pense","qu’à",1
"j’pèterais","bien",1
"j’peux","ber",1
"j’peux","comprendre",1
"j’peux","décompresser",1
"j’peux","faire",1
"j’peux","l’perdre",1
"j’peux","lâcher",1
"j’peux","marcher",1
"j’peux","prendre",1
"j’peux","t’assurer",1
"j’peux","voir",1
"j’pourrai","mourir",1
"j’pourrais","arracher",1
"j’pratique","l’art",1
"j’pre´fe`re","cogiter",1
"j’préfere","baiser",1
"j’prends","d’l’âge",1
"j’prenne","soin",1
"j’prie","puis",1
"j’raccroche","j’suis",1
"j’rap","souvent",1
"j’rappe","nan",1
"j’relance","j’allume",1
"j’réprime","ayo",1
"j’reste","focus",1
"j’reste","paumé",1
"j’reste","silencieux",1
"j’sais","devant",1
"j’sais","parle",1
"j’sais","qu’j’suis",1
"j’sais","qu’les",1
"j’sais","qu’tes",1
"j’sais","qu’vous",1
"j’serais","jamais",1
"j’sors","d’un",1
"j’sors","protégé",1
"j’souris","puis",1
"j’suis","abonné",1
"j’suis","alarmé",1
"j’suis","animé",1
"j’suis","av<U+0435>c",1
"j’suis","c’que",1
"j’suis","cagoulé",1
"j’suis","caravage",1
"j’suis","certifié",1
"j’suis","cet",1
"j’suis","complètement",1
"j’suis","con",1
"j’suis","conscient",1
"j’suis","contaminé",1
"j’suis","décalé",1
"j’suis","dég",1
"j’suis","dépassé",1
"j’suis","doué",1
"j’suis","égoïste",1
"j’suis","ensemble",1
"j’suis","fier",1
"j’suis","fumé",1
"j’suis","hanté",1
"j’suis","high",1
"j’suis","impossible",1
"j’suis","incontournable",1
"j’suis","invisible",1
"j’suis","kha",1
"j’suis","l'rap",1
"j’suis","l’buteur",1
"j’suis","l’plus",1
"j’suis","lit",1
"j’suis","loin",1
"j’suis","occupé",1
"j’suis","paré",1
"j’suis","philosophe",1
"j’suis","piqué",1
"j’suis","plein",1
"j’suis","pourtant",1
"j’suis","ptetre",1
"j’suis","punk",1
"j’suis","qu’intérim",1
"j’suis","quelqu’un",1
"j’suis","rarement",1
"j’suis","resté",1
"j’suis","sérieux",1
"j’suis","solide",1
"j’suis","sourd",1
"j’suis","souvent",1
"j’suis","stupide",1
"j’suis","supernova",1
"j’suis","taré",1
"j’suis","terrifiant",1
"j’suis","tombé",1
"j’suis","toujours",1
"j’suis","triste",1
"j’suis","vicelow",1
"j’t'avertis","j'sors",1
"j’t’amène","quelques",1
"j’t’aperçois","j’ai",1
"j’t’assassine","c’est",1
"j’t’assure","c’est",1
"j’t’emme`ne","bah",1
"j’t’emmerde","c’est",1
"j’te","cherche",1
"j’te","comprends",1
"j’te","crois",1
"j’te","culbute",1
"j’te","demande",1
"j’te","dirai",1
"j’te","dirais",1
"j’te","fais",1
"j’te","fiste",1
"j’te","gifle",1
"j’te","l’dis",1
"j’te","marie",1
"j’te","parle",1
"j’te","plains",1
"j’te","prends",1
"j’te","promet",1
"j’te","prouve",1
"j’te","rends",1
"j’te","salue",1
"j’te","shoot",1
"j’te","taquine",1
"j’tomberais","jamais",1
"j’trace","jean",1
"j’traine","c’est",1
"j’travaille","335",1
"j’vais","chez",1
"j’vais","décimer",1
"j’vais","kicker",1
"j’vais","m’endormir",1
"j’vais","parasiter",1
"j’vais","payer",1
"j’vais","piller",1
"j’vais","racheter",1
"j’vais","rentrer",1
"j’vais","t’dresser",1
"j’vais","t’montrer",1
"j’vais","taper",1
"j’venais","d’naître",1
"j’veux","boire",1
"j’veux","découvrir",1
"j’veux","m’éloigner",1
"j’veux","m’en",1
"j’veux","m’lever",1
"j’veux","mourir",1
"j’veux","partir",1
"j’veux","profiter",1
"j’veux","propager",1
"j’veux","qu’tu",1
"j’veux","rattraper",1
"j’veux","rien",1
"j’veux","sourire",1
"j’veux","t’voir",1
"j’veux","vivre",1
"j’viens","d'niquer",1
"j’vise","l’évasion",1
"j’vois","c’est",1
"j’vois","c’monde",1
"j’vois","nos",1
"j’vois","qu't'apprécies",1
"j’vois","qu’tout",1
"j’vois","rarement",1
"j’voulais","faire",1
"j’vous","laisse",1
"j’y","arrive",1
"j’y","arriverais",1
"j’y","perd",1
"j’y","repense",1
"j’y","touche",1
"j’y","vois",1
"j<U+0435>an","christophe",1
"ja","j’accélère",1
"ja","jamai",1
"ja","jamais",1
"ja","kité",1
"ja","konèt",1
"ja","vwè",1
"jab","supersonique",1
"jack","abbott",1
"jack","allume",1
"jack","city",1
"jack","da’miel",1
"jack","dani",1
"jack","daniel's",1
"jack","l'éventreur",1
"jack","miel",1
"jack","o",1
"jack","phillies",1
"jack","planque",1
"jackal","c",1
"jacket","axel",1
"jackpot","7.7.7",1
"jackpot","maudits",1
"jacks","héhé",1
"jackson","bad",1
"jacky","bien",1
"jacky","faudra",1
"jacky","j'viens",1
"jacky","ouais",1
"jacky","rené",1
"jacky","sonnent",1
"jacques","chirac",1
"jacques","dessange",1
"jacques","goldman",1
"jacques","gomis",1
"jacques","higelin",1
"jacques","prévert",1
"jacques","rigault",1
"jacques","vergès",1
"jacter","ouais",1
"jactez","ensemble",1
"jacuzzi","hey",1
"jacuzzi","plages",1
"jacuzzi","vue",1
"jacuzzis","cherche",1
"jadakis","fils",1
"jade","lisse",1
"jadis","était",1
"jadis","finissent",1
"jadis","mère",1
"jadis","meurtri",1
"jadis","peur",1
"jadis","respecté",1
"jaeger","lecoultre",1
"jaguar","cours",1
"jaguar","gorgon",1
"jahr","kirster",1
"jai","cru",1
"jai","l’micro",1
"jai","limpression",1
"jakarta","froid",1
"jallet","broliqué",1
"jalouse","entre",1
"jalouse","mourante",1
"jalouse","seront",1
"jalousent","nan",1
"jalouser","personne",1
"jalousi<U+0435>","ca",1
"jalousie","condamnés",1
"jalousie","hé",1
"jalousie","hey",1
"jalousie","j'arrive",1
"jalousie","l'ennui",1
"jalousie","m'a",1
"jalousie","noir",1
"jalousie","suinte",1
"jalousie","t'appelle",1
"jalousie","tente",1
"jaloux","baillent",1
"jaloux","chez",1
"jaloux","envieux",1
"jaloux","finissent",1
"jaloux","jaloux",1
"jaloux","jettent",1
"jaloux","maigrissent",1
"jaloux","méfie",1
"jaloux","parlent",1
"jaloux","s'arrachent",1
"jaloux","suivent",1
"jaloux","t'inquiète",1
"jaloux","trinque",1
"jaloux","va",1
"jaloux","veulent",1
"jaloux","y'en",1
"jalouzi","wè",1
"jamai","veire",1
"jamaican","flow",1
"jamaique","ibiza",1
"jamais","abandonner",1
"jamais","abdiqué",1
"jamais","afficher",1
"jamais","aimés",1
"jamais","aller",1
"jamais","allez",1
"jamais","appelé",1
"jamais","après",1
"jamais","auparavant",1
"jamais","autant",1
"jamais","aux",1
"jamais","baiser",1
"jamais","basculé",1
"jamais","beau",1
"jamais","brisées",1
"jamais","brûlera",1
"jamais","c'était",1
"jamais","c'que",1
"jamais","cadre",1
"jamais","capito",1
"jamais","cessé",1
"jamais","cesser",1
"jamais","chanter",1
"jamais","chargé",1
"jamais","cocu",1
"jamais","coké",1
"jamais","compté",1
"jamais","content",1
"jamais","couchées",1
"jamais","cracher",1
"jamais","crevé",1
"jamais","d'accord",1
"jamais","d'appeler",1
"jamais","d'argent",1
"jamais","d'cc",1
"jamais","d'compromissions",1
"jamais","d'crédit",1
"jamais","d'état",1
"jamais","d'étranges",1
"jamais","d'manières",1
"jamais","d'regrets",1
"jamais","déçus",1
"jamais","démodé",1
"jamais","déserté",1
"jamais","devant",1
"jamais","dû",1
"jamais","égalée",1
"jamais","égoïste",1
"jamais","enculé",1
"jamais","enfermé",1
"jamais","entendus",1
"jamais","envié",1
"jamais","épatée",1
"jamais","espéré",1
"jamais","étanche",1
"jamais","excuse",1
"jamais","existé",1
"jamais","face",1
"jamais","faite",1
"jamais","figé",1
"jamais","fini",1
"jamais","frère",1
"jamais","frontière",1
"jamais","fui",1
"jamais","fumé",1
"jamais","gagnant",1
"jamais","genre",1
"jamais","hein",1
"jamais","heureux",1
"jamais","insensible",1
"jamais","insoumis",1
"jamais","intégré",1
"jamais","j'allais",1
"jamais","j'avouer",1
"jamais","j'ne",1
"jamais","j'passe",1
"jamais","j'préfère",1
"jamais","j’ai",1
"jamais","j’peux",1
"jamais","jeune",1
"jamais","joué",1
"jamais","jouer",1
"jamais","l'amour",1
