"word1","word2","n"
"j’ai","dit",2
"j’ai","envie",2
"j’ai","fais",2
"j’ai","fini",2
"j’ai","jamais",2
"j’ai","rêvée",2
"j’avance","sereinement",2
"j’crois","qu’on",2
"j’crois","qu’y",2
"j’crois","roi",2
"j’en","deviens",2
"j’en","reviens",2
"j’entends","c’que",2
"j’fais","l’état",2
"j’me","fais",2
"j’me","retiens",2
"j’men","rappel",2
"j’sais","l’faire",2
"j’suis","bien",2
"j’suis","déjà",2
"j’suis","hypocrite",2
"j’suis","qu’un",2
"j’suis","super",2
"j’suis","venu",2
"j’te","raconte",2
"j’veux","faire",2
"j’veux","viser",2
"j’vois","qu’ils",2
"jack","daniels",2
"jallalabad","jumelée",2
"jaloux","cliquez",2
"jamais","d’un",2
"jamais","entendu",2
"jamais","épuisé",2
"jamais","plaint",2
"jamais","rue",2
"jamais","t'en",2
"james","dean",2
"jardin","d'eden",2
"jean","foutre",2
"jean","marie",2
"jet","pro",2
"jeu","aller",2
"jeu","d'enfant",2
"jeune","vétéran",2
"jeunes","délinquants",2
"jeunes","loups",2
"jeunes","louves",2
"jeunes","veulent",2
"jme","sens",2
"john","rambo",2
"john","wayne",2
"johnny","johnny",2
"joies","caressent",2
"jolies","nike",2
"joue","artiste",2
"joue","toujours",2
"jouer","aux",2
"jour","d'la",2
"jour","ne",2
"joyeux","anniversaire",2
"jte","fais",2
"jure","qu'j'ai",2
"jusqu","l'aube",2
"jusqu'à","l'aube",2
"jusqu'aux","os",2
"jusqu’à","baden",2
"jusqu’au","bout",2
"just","do",2
"justice","dit",2
"k","1",2
"k.i.n.g","b.e.l.l",2
"k.o","n'importe",2
"ka","fè",2
"karma","no",2
"katy","perry",2
"ké","vwè",2
"ki","ka",2
"ki","pa",2
"kil","envoie",2
"kill","bill",2
"kinté","enlève",2
"km","loin",2
"know","ah",2
"kodo","kodo",2
"koma","ahmed",2
"krav","maga",2
"krr","rr",2
"kunta","kinté",2
"l","c'était",2
"l","jusqu",2
"l","jusqu'a",2
"l","remets",2
"l'a","cochée",2
"l'a","dit",2
"l'a","vois",2
"l'action","discrète",2
"l'ai","déjà",2
"l'aide","j'entends",2
"l'aide","soignante",2
"l'air","toute",2
"l'air","triste",2
"l'alerte","allez",2
"l'amour","rassemble",2
"l'appelle","bamboula",2
"l'armée","américaine",2
"l'armée","us",2
"l'attendre","gz",2
"l'autre","bout",2
"l'avait","dit",2
"l'avant","garde",2
"l'ave","maria",2
"l'avenue","foch",2
"l'avocat","m'ont",2
"l'christ","soit",2
"l'cro","mi",2
"l'écho","d'un",2
"l'école","contre",2
"l'école","près",2
"l'économie","vole",2
"l'égalité","non",2
"l'électrocardiogramme","plat",2
"l'encule","personne",2
"l'enfoiré","bande",2
"l'environnement","changez",2
"l'équilibre","entre",2
"l'espoir","aux",2
"l'esprit","fraternel",2
"l'esprit","tordu",2
"l'heure","file",2
"l'heure","qu'il",2
"l'hip","hop",2
"l'homme","descend",2
"l'illégal","excellent",2
"l'impression","qu'on",2
"l'islam","cette",2
"l'islam","ramène",2
"l'même","bordel",2
"l'monde","aime",2
"l'monde","veut",2
"l'nouveau","bertrand",2
"l'on","court",2
"l'on","oublie",2
"l'on","vend",2
"l'pe","ra",2
"l'rap","français",2
"l'rap","game",2
"l'rap","lucio",2
"l'squad","gang",2
"l'thème","j'adore",2
"l’a","mette",2
"l’ai","dit",2
"l’air","heureusement",2
"l’argent","facile",2
"l’avant","c’est",2
"l’inspi","revienne",2
"laar","so",2
"laisse","aller",2
"laisse","faire",2
"laisse","j'm'occupe",2
"laisser","passer",2
"laisser","plomber",2
"lalalala","lalalala",2
"lallement","j'coule",2
"larbin","chez",2
"larmes","coulent",2
"larmes","ont",2
"larmes","viendront",2
"las","vegas",2
"laser","généré",2
"lasse","deg",2
"laure","manaudou",2
"lecteur","k7",2
"lenny","accroche",2
"léon","zitrone",2
"leone","j’suis",2
"let's","go",2
"lettre","ardu",2
"leurs","adeptes",2
"leurs","bolides",2
"leurs","camarades",2
"leurs","chattes",2
"leurs","clips",2
"leurs","conneries",2
"leurs","droits",2
"leurs","rimes",2
"lèvent","tôt",2
"levons","nos",2
"lèvre","posée",2
"liberté","n'est",2
"lieux","d’un",2
"lieux","j’vois",2
"life","is",2
"ligne","ouais",2
"ligue","1",2
"like","like",2
"like","scratching",2
"like","wow",2
"lim","92",2
"lin","pacte",2
"linge","sale",2
"lionel","d",2
"lire","l'annotation",2
"lis","l'ave",2
"lits","superposés",2
"livre","entre",2
"loin","l'époque",2
"loin","loin",2
"longtemps","nombreux",2
"longue","longue",2
"longue","well",2
"longues","années",2
"longues","études",2
"louis","vuitton",2
"loup","soit",2
"loupé","time",2
"lourd","lourd",2
"lourd","serré",2
"love","story",2
"lui","dire",2
"lui","fais",2
"lui","met",2
"lui","ne",2
"lui","ont",2
"lui","perce",2
"lui","téléphonais",2
"lui","vendras",2
"lumière","laser",2
"lune","parfois",2
"luther","king",2
"m","après",2
"m'a","jamais",2
"m'a","laissée",2
"m'a","loupé",2
"m'a","montré",2
"m'a","nuit",2
"m'a","regardé",2
"m'a","souri",2
"m'a","tenu",2
"m'a","vue",2
"m'appelle","batman",2
"m'assiste","rendez",2
"m'avait","toujours",2
"m'caser","balle",2
"m'dit","qu'elle",2
"m'écouter","parler",2
"m'en","charge",2
"m'en","faire",2
"m'en","fiche",2
"m'en","fous",2
"m'en","m'envoie",2
"m'en","tape",2
"m'en","veut",2
"m'en","voulez",2
"m'est","égal",2
"m'les","chercher",2
"m'livre","aux",2
"m'ont","choisi",2
"m'ont","dit",2
"m'ont","rendu",2
"m'rend","ivre",2
"m'reste","qu'un",2
"m'sucer","slow",2
"m’a","rendu",2
"m’as","abandonné",2
"m’en","vais",2
"m’ont","dit",2
"m3a","al",2
"m3a","dj",2
"mafia","d'afrique",2
"main","demain",2
"main","frappe",2
"main","gauche",2
"mains","gauches",2
"maison","close",2
"maison","d’arrêt",2
"maison","mère",2
"make","it",2
"mal","aimé",2
"mal","circule",2
"mal","dis",2
"mala","gueuneu",2
"malade","mental",2
"malcom","x",2
"malle","j'mets",2
"manque","d’oxygène",2
"manque","j'aurais",2
"manqué","fille",2
"marchent","allez",2
"marcher","droit",2
"marches","ouais",2
"marque","audemars",2
"marre","allez",2
"massif","rendez",2
"mauvais","délires",2
"mauvais","endroit",2
"mauvais","garçon",2
"mauvais","moment",2
"mauvais","œil",2
"mauvaise","pente",2
"may","sound",2
"mc","condiment",2
"mc","j'te",2
"mc","made",2
"mc","prend",2
"mc","solaar",2
"mec","2",2
"mec","bien",2
"mec","qu'il",2
"mec","sympa",2
"méchant","illégal",2
"méchants","10",2
"mecque","sakio",2
"médias","veulent",2
"meh","varnish",2
"meilleur","pilleur",2
"mektoub","l'injoignable",2
"mektoub","y'aura",2
"meme","entre",2
"mêmes","cliques",2
"mêmes","combats",2
"mêmes","hall",2
"mêmes","problèmes",2
"mêmes","scénarios",2
"mêmes","sommes",2
"mêmes","trips",2
"mêmes","valeurs",2
"ménage","toute",2
"mental","d'acier",2
"mentalité","mektoub",2
"mer","j'perds",2
"merde","j'y",2
"merde","j’ai",2
"merde","mec",2
"merde","putain",2
"merde:on","va",2
"mère","hey",2
"mère","mal",2
"mère","shlaguito",2
"message","reçu",2
"messes","basses",2
"mettre","fin",2
"meuf","mimi",2
"meufs","trouvent",2
"meurt","jamais",2
"mf","312",2
"mi","corazón",2
"mic","buddah",2
"micro","j'crie",2
"miens","j",2
"mieux","qu'un",2
"mikel","mikel",2
"mille","excuses",2
"milles","miracles",2
"milles","textes",2
"millions","d'euros",2
"mis","k.o",2
"mis","l'disque",2
"mise","fonctions",2
"miss","j'en",2
"missiles","balistiques",2
"mister","tchikki",2
"mixtapes","toujours",2
"miyazaki","j'm'en",2
"mme","ferai",2
"moitié","plein",2
"mokodaf","2",2
"moment","qu'ça",2
"moment","qu'il",2
"monde","applaudit",2
"monde","auquel",2
"monde","dmc",2
"monde","nan",2
"monde","parallèle",2
"monde","part",2
"monde","réel",2
"monde","s'ra",2
"monde","sonner",2
"monde","terre",2
"monde","tourne",2
"money","everyday",2
"money","money",2
"money","veille",2
"monnaie","j'remplis",2
"montée","liberté",2
"montre","lui",2
"morad","scred",2
"morsay","truand",2
"mort","frappe",2
"mort","j'y",2
"mort","soit",2
"mort","t'emporte",2
"mort","t'envoie",2
"mort","transition",2
"motos","arriver",2
"mots","braillés",2
"mots","d'excuse",2
"mots","oui",2
"mourir","debout",2
"mourir","jeune",2
"mourir","kader",2
"mourir","martyr",2
"mouvement","social",2
"moving","your",2
"multiplie","qu'est",2
"murs","ont",2
"music","remue",2
"musique","andalouse",2
"muslim","united",2
"mwen","ka",2
"mwen","pa",2
"my","gad",2
"my","mind",2
"mystik","a.k.a",2
"mytho","va",2
"n'a","jamais",2
"n'ai","jamais",2
"n'en","démords",2
"n'en","finit",2
"n'en","parle",2
"n'en","sais",2
"n'est","assez",2
"n'est","qu'foutaise",2
"n'est","toujours",2
"n'o","clan",2
"n'ont","pu",2
"n'oublierai","jamais",2
"n'y","ait",2
"n'y","aura",2
"n’a","rien",2
"n’est","qu’une",2
"n’y","prêter",2
"nagé","alourdi",2
"nan","franchement",2
"nasty","yass",2
"ne","cherchent",2
"ne","connaissais",2
"ne","connaissait",2
"ne","coule",2
"ne","crains",2
"ne","dort",2
"ne","fera",2
"ne","jamais",2
"ne","joues",2
"ne","l'est",2
"ne","m'épaule",2
"ne","m'inspire",2
"ne","ment",2
"ne","méritent",2
"ne","met",2
"ne","pars",2
"ne","passe",2
"ne","pense",2
"ne","perd",2
"ne","peuvent",2
"ne","prend",2
"ne","puissent",2
"ne","regardait",2
"ne","respire",2
"ne","rêve",2
"ne","s'en",2
"ne","sens",2
"ne","serait",2
"ne","sommes",2
"ne","t'aiment",2
"ne","t'inquiète",2
"ne","teste",2
"ne","transpire",2
"ne","vas",2
"ne","vienne",2
"négro","8.6",2
"négro","j'vois",2
"négro","nan",2
"négros","veulent",2
"néophyte","avocat",2
"net","eux",2
"new","era",2
"nicki","minaj",2
"nicolas","sarkozi",2
"nigga","die",2
"nigga","mc",2
"night","long",2
"nique","mec",2
"niqué","skyrock",2
"no","one",2
"noir","mets",2
"noir","sent",2
"nom","rien",2
"nombreuses","armes",2
"nombreux","tiraient",2
"non","appliquée",2
"non","j'aime",2
"non","j’ai",2
"non","jamais",2
"non","jusqu'ici",2
"non","merci",2
"non","monsieur",2
"non","rien",2
"normal","ouais",2
"nos","besoins",2
"nos","cités",2
"nos","coeurs",2
"nos","coups",2
"nos","écrins",2
"nos","esprits",2
"nos","familles",2
"nos","frontières",2
"nos","gueules",2
"nos","larmes",2
"nos","liens",2
"nos","lignes",2
"nos","mensonges",2
"nos","parents",2
"nos","pères",2
"nos","premiers",2
"nos","quotidiens",2
"nos","récits",2
"nos","reufs",2
"nos","sœurs",2
"nos","solitudes",2
"nos","sons",2
"nos","versets",2
"nos","vestes",2
"nos","yeux",2
"nos","zones",2
"nou","ké",2
"nou","té",2
"nouveau","tournant",2
"nouveaux","flows",2
"nouvel","an",2
"nouvel","épisode",2
"nouvel","obs",2
"nouvel","ordre",2
"nouvelle","école",2
"nouvelle","ère",2
"nouvelle","paire",2
"nuit","blanche",2
"nuit","j'lui",2
"nuit","jusqu'a",2
"nul","ne",2
"o","d",2
"o","l",2
"o","o",2
"obligé","d'faire",2
"océan","d'nacre",2
"oeufs","battus",2
"oi","toujours",2
"ok","ouais",2
"ok","pop",2
"one","shot",2
"one","two",2
"ont","bien",2
"ont","changé",2
"ont","compris",2
"ont","conscience",2
"ont","déjà",2
"ont","déserté",2
"ont","disparu",2
"ont","fini",2
"ont","l'âme",2
"ont","perdu",2
"ont","pété",2
"ont","peur",2
"ont","remplacé",2
"ont","tant",2
"ont","trois",2
"ont","vendu",2
"ont","voulu",2
"ooh","l'école",2
"oooh","pachamama",2
"optimiste","j'vois",2
"orange","blanc",2
"ordre","mondial",2
"origines","toute",2
"ouai","fais",2
"ouais","cercle",2
"ouais","j'augmente",2
"ouais","j'mets",2
"ouais","j’ai",2
"ouais","j’fais",2
"oublie","toujours",2
"oui","faire",2
"oui","j'ken",2
"oui","non",2
"oui","toujours",2
"oui","travailler",2
"ouin","ouin",2
"ouvre","bien",2
"over","terminé",2
"p'tit","black",2
"p'tit","matin",2
"p'tit","reuf",2
"p'tite","sœur",2
"pa","mèm",2
"pachamama","oooh",2
"paires","haut",2
"paka","maré",2
"paname","atk",2
"paname","mess",2
"papa","wemba",2
"para","commando",2
"pare","balle",2
"pare","brise",2
"parents","avaient",2
"parents","ont",2
"parfois","j'me",2
"paris","idéalement",2
"parler","aux",2
"parler","d'un",2
"parleur","dirigé",2
"parlez","toujours",2
"parmi","tant",2
"parole","irradie",2
"paroles","inutiles",2
"parrain","yo",2
"part","j’suis",2
"part","jacter",2
"partant","l'homme",2
"partir","j'aimerais",2
"partir","j'connais",2
"partout","t'es",2
"passe","crème",2
"passe","passe",2
"passe","vite",2
"passé","l'âge",2
"passé","ne",2
"passé","oublié",2
"passé","simple",2
"patience","aux",2
"pattes","gros",2
"pauvre","type",2
"pays","d'l'égalité",2
"pays","ne",2
"paysage","skuhouh",2
"pe","stu",2
"pé","cho",2
"peace","it's",2
"peine","d'être",2
"peine","interdiction",2
"pek","pek",2
"pendant","5",2
"pendant","qu'il",2
"pendant","qu'le",2
"pendant","qu'tu",2
"pendant","quelques",2
"pendant","toute",2
"pensais","connaître",2
"penser","qu'à",2
"penses","bah",2
"permis","b",2
"perplexe","j'trouve",2
"personne","connaît",2
"personne","demande",2
"personne","denzey",2
"personne","j'fais",2
"personne","n'a",2
"personne","noire",2
"personne","non",2
"personne","sait",2
"personne","veut",2
"pété","l'quartier",2
"péter","l'neiman",2
"petit","appartement",2
"petit","après",2
"petit","coup",2
"petit","jérémie",2
"petit","montre",2
"petite","fille",2
"petite","meuf",2
"petite","mort",2
"petite","parisienne",2
"petits","cons",2
"petits","d'la",2
"peufra","va",2
"peuple","déchante",2
"peur","d'être",2
"peur","qu'il",2
"peux","appeler",2
"peux","compter",2
"peux","m'appeler",2
"peux","mourir",2
"peux","t’acheter",2
"photo","instagram",2
"piano","j'écoute",2
"pied","danser",2
"pieds","nus",2
"pimpant","question",2
"pipelettes","j'attend",2
"pire","qu'à",2
"pire","qu'un",2
"piste","bien",2
"place","ah",2
"place","vendôme",2
"plaignent","supporte",2
"plaisirs","d'mc",2
"plait","merci",2
"plait","o",2
"plan","tou",2
"planètes","s'alignent",2
"plante","près",2
"plastifie","distribue",2
"plat","dès",2
"plates","excuses",2
"plein","d'humilité",2
"plein","hiver",2
"pleine","crise",2
"pleurer","maman",2
"pleuvoir","pendant",2
"pluie","battante",2
"plusieurs","années",2
"plutôt","belle",2
"pmu","avait",2
"pmu","seul",2
"polizei","boy",2
"pommes","fuck",2
"pont","2",2
"pont","alexandre",2
"pont","wacko",2
"pop","hip",2
"pop","star",2
"porsche","carré",2
"porsche","cayenne",2
"porsh","cayenne",2
"portière","j'évites",2
"posca","sec",2
"pose","c",2
"position","l'homme",2
"poteaux","électriques",2
"poto","quoi",2
"pré","c’est",2
"préceptes","abjects",2
"prêcher","rien",2
"précis","précis",2
"précis","shoot",2
"préfère","aujourd'hui",2
"premier","jour",2
"premier","rang",2
"première","chose",2
"premiers","joints",2
"prend","conscience",2
"prend","peur",2
"prends","note",2
"prennent","chacun",2
"près","d'la",2
"près","d’une",2
"présent","futur",2
"presque","simultanément",2
"présumés","coupables",2
"prétend","devenir",2
"prie","dieu",2
"prince","charmant",2
"pris","perpét",2
"prix","consulte",2
"prix","d'un",2
"prochain","épisode",2
"production","contrainte",2
"produit","oui",2
"produits","dérivés",2
"profil","bas",2
"profond","fond",2
"promesse","j't'en",2
"prosternent","voudraient",2
"pti't","narvalo",2
"pu","réussir",2
"puis","carême",2
"puis","ensuite",2
"puis","j'en",2
"puis","j'me",2
"puis","l'école",2
"puis","nique",2
"puis","s'en",2
"puisse","aider",2
"puisse","dire",2
"put","in",2
"putain","d'heem",2
"putain","d'instant",2
"putain","d'job",2
"putain","fuck",2
"pute","fils",2
"pute","j'te",2
"pute","regardes",2
"pute","shlaguito",2
"pute","voilà",2
"putin","avale",2
"qi","d'un",2
"qu","2",2
"qu","c’est",2
"qu","j",2
"qu","t",2
"qu","t'aime",2
"qu'à","1",2
"qu'à","travers",2
"qu'au","final",2
"qu'avec","xristina",2
"qu'c'est","l'heure",2
"qu'ça","s'vend",2
"qu'elle","aime",2
"qu'elle","m'aimait",2
"qu'elle","veut",2
"qu'est","c'tu",2
"qu'ici","rien",2
"qu'il","allait",2
"qu'il","avait",2
"qu'il","croit",2
"qu'il","dit",2
"qu'il","lui",2
"qu'il","marchait",2
"qu'il","neige",2
"qu'il","pleuve",2
"qu'il","s'est",2
"qu'il","semblerait",2
"qu'il","soit",2
"qu'il","va",2
"qu'il","vaut",2
"qu'il","veut",2
"qu'ils","auraient",2
"qu'ils","chantent",2
"qu'ils","essayent",2
"qu'j'ai","grave",2
"qu'j'suis","accro",2
"qu'j'te","l'dise",2
"qu'j'vais","arrêter",2
"qu'je","rime",2
"qu'la","mort",2
"qu'la","team",2
"qu'la","vie",2
"qu'le","jour",2
"qu'ma","vie",2
"qu'on","assume",2
"qu'on","cherche",2
"qu'on","dise",2
"qu'on","dit",2
"qu'on","fasse",2
"qu'on","joue",2
"qu'on","monte",2
"qu'on","paye",2
"qu'on","perd",2
"qu'on","prie",2
"qu'on","reproche",2
"qu'on","reste",2
"qu'on","s'est",2
"qu'on","s'fait",2
"qu'on","sait",2
"qu'on","soit",2
"qu'on","trouve",2
"qu'on","voit",2
"qu'on","vulgarise",2
"qu't'es","chaud",2
"qu'tout","l'monde",2
"qu'tu","dis",2
"qu'tu","fasses",2
"qu'tu","rappes",2
"qu'tu","t'braques",2
"qu'un","33",2
"qu'un","atome",2
"qu'un","con",2
"qu'un","détail",2
"qu'un","enfant",2
"qu'un","looser",2
"qu'un","noir",2
"qu'une","chose",2
"qu'une","histoire",2
"qu'vous","avez",2
"qu’ça","passe",2
"qu’il","arrive",2
"qu’il","faudrait",2
"qu’il","n’y",2
"qu’ils","s’en",2
"qu’la","balle",2
"qu’tu","m’as",2
"qualité","0",2
"quartier","nord",2
"quartiers","chauds",2
"quartiers","d'france",2
"quartiers","nord",2
"quatre","albums",2
"quatre","ans",2
"quatre","déflagrations",2
"quatre","murs",2
"quelqu'un","d'bien",2
"quelqu'un","per",2
"quelques","étages",2
"quelques","larmes",2
"quelques","minutes",2
"quelques","mois",2
"quelques","mots",2
"quelques","photos",2
"quelques","points",2
"quelques","souvenirs",2
"quelques","temps",2
"quelques","tours",2
"question","d'habitude",2
"quinto","sol",2
"quinze","ans",2
"quitte","subitement",2
"quitté","subitement",2
"quitter","j'me",2
"quittes","j'répondrai",2
"quoi","ah",2
"quoi","dire",2
"quoi","j'vais",2
"quoi","ressemble",2
"quoi","s'ils",2
"quoi","t’es",2
"r","kelly",2
"r.a.s","j’fracasse",2
"r.m.i","p'tit",2
"ra","précis",2
"raccroche","d'abord",2
"racisme","l'indulgence",2
"radios","marre",2
"rage","d'une",2
"ramadan","pessah",2
"ramène","l'amour",2
"ramper","vivre",2
"rap","2",2
"rap","biz",2
"rap","dis",2
"rap","rap",2
"rappes","mal",2
"rappes","sale",2
"rappeurs","ont",2
"rare","qu'on",2
"raté","l'émission",2
"ravin","connait",2
"ray","ban",2
"rayonne","personne",2
"re","sta",2
"rebondissante","oui",2
"réclames","réclames",2
"réclames","toujours",2
"récupérer","politiquement",2
"red","bull",2
"regarde","autour",2
"regarde","bien",2
"regardé","fixement",2
"regardes","regardes",2
"reggae","music",2
"règlement","j'coule",2
"regrets","chargé",2
"réitère","justine",2
"religion","honorable",2
"religions","infectes",2
"remémores","sûrement",2
"remercie","dieu",2
"remercie","j'passe",2
"rend","perplexe",2
"rendrez","l’afrique",2
"rends","compte",2
"rendu","seul",2
"renoi","t'es",2
"rentre","erreur",2
"rentrés","chez",2
"repart","opérer",2
"repartie","morde",2
"répète","classé",2
"representing","paris",2
"reproche","quoi",2
"réseaux","sociaux",2
"réservé","aux",2
"résignation","défile",2
"resitue","l'économie",2
"résonne","loup",2
"rest","in",2
"restant","souples",2
"reste","bancale",2
"reste","bravemuzic",2
"reste","droit",2
"reste","quoi",2
"reste","seul",2
"reste","zen",2
"resté","assis",2
"rester","sobre",2
"rester","stable",2
"retiens","bien",2
"retomber","amoureux",2
"retour","vers",2
"rétros","rétros",2
"rêves","d'être",2
"rêves","j'veux",2
"rêves","morts",2
"rêves","ont",2
"rêves","poupée",2
"rêves","qu'on",2
"rick","ross",2
"rien","cette",2
"rien","d",2
"rien","d'marrant",2
"rien","d'neuf",2
"rien","dire",2
"rien","frère",2
"rien","laissé",2
"rien","qu'avec",2
"rien","qu'tu",2
"rien","savoir",2
"rigolent","existent",2
"rigolo","qu'ça",2
"rimes","terribles",2
"rio","international",2
"rivière","l’énergie",2
"road","trip",2
"rochers","ferrero",2
"rocks","like",2
"rocks","listen",2
"rohff","booba",2
"roi","midas",2
"roland","garros",2
"rôle","personne",2
"rottes","ca",2
"roue","arrière",2
"roule","lentement",2
"rr","rr",2
"rue","j'en",2
"rue","m'assiste",2
"rue","m'attendait",2
"rue","n'est",2
"rythme","plaisirs",2
"s'abîme","alerte",2
"s'abrita","bientôt",2
"s'arrête","net",2
"s'capte","après",2
"s'croiser","partout",2
"s'éloigne","petit",2
"s'en","battent",2
"s'en","fiche",2
"s'en","rend",2
"s'en","rendre",2
"s'en","sort",2
"s'en","va",2
"s'envoler","nos",2
"s'estomper","s'oublier",2
"s'était","couché",2
"s'était","levé",2
"s'font","passer",2
"s'il","était",2
"s'il","ne",2
"s'la","pètent",2
"s'maine","weed",2
"s'melli","face",2
"s'oublier","soi",2
"s'passera","jamais",2
"s'que","j'aime",2
"s'que","t'aime",2
"s'rend","compte",2
"s'te","doigt",2
"s'y","habitue",2
"s’en","aller",2
"s’en","sort",2
"s’en","sortir",2
"s’est","mise",2
"sabre","laser",2
"sac","y'aura",2
"sacrifice","plaidoirie",2
"saïan","supa",2
"saint","michel",2
"saint","tropez",2
"sais","garder",2
"sais","nique",2
"sais","qu",2
"sais","qu'ça",2
"sais","qu'il",2
"sais","qu'vous",2
"sais","rien",2
"sais","toujours",2
"sait","faire",2
"sale","bâtard",2
"sale","j'vends",2
"sale","mine",2
"sale","type",2
"sales","gones",2
"saoule","hein",2
"saveurs","exta",2
"saveurs","ouais",2
"savoir","faire",2
"savoir","j’accepte",2
"scénario","d'un",2
"scénarios","j'préfère",2
"scores","j'arrive",2
"scratch","bandits",2
"scratching","music",2
"secouaient","près",2
"secret","défense",2
"seil","o",2
"seine","saint",2
"seize","heures",2
"sel","nigga",2
"semaine","nigga",2
"sens","all",2
"sens","conne",2
"sens","d'attaque",2
"sens","ne",2
"sensation","complexe",2
"sent","fort",2
"sentent","seuls",2
"sentir","bien",2
"sept","tafs",2
"sera","jamais",2
"sera","riche",2
"serai","enveloppé",2
"serai","mort",2
"serial","killer",2
"seront","jamais",2
"sert","x4",2
"seul","aucun",2
"seul","but",2
"seul","complice",2
"seul","contre",2
"seul","coup",2
"seul","moyen",2
"seul","problème",2
"seul","prophète",2
"seul","souci",2
"seule","façon",2
"sex","tape",2
"sexion","d'assaut",2
"sexy","d'soirées",2
"sexy","sexy",2
"sha","shake",2
"shake","it",2
"shit","transactions",2
"shlaguito","regardes",2
"siamois","anna",2
"sinon","t'es",2
"six","bitch",2
"six","heures",2
"skuhouh","wouhouh",2
"skunk","popo",2
"skurt","t'es",2
"slow","personne",2
"sly","the",2
"smiti","yougataga",2
"so","now",2
"soir","laisse",2
"soirée","vip",2
"soirées","branchées",2
"sois","intelligent",2
"sois","sûr",2
"soit","belle",2
"soit","die",2
"soit","mort",2
"soit","t'es",2
"sol","majeur",2
"soleil","s'était",2
"solitude","pleine",2
"sombre","couleur",2
"sommet","j’me",2
"song","which",2
"songes","viens",2
"sonner","l'alerte",2
"sort","bien",2
"sort","enfouraillé",2
"sort:t'as","rien",2
"sorte","qu'il",2
"sortent","reviennent",2
"sortie","code",2
"souligne","baskets",2
"sound","system",2
"sourcils","froncés",2
"sourd","muet",2
"souvent","tiraillé",2
"spike","lee",2
"st","ouen",2
"sta","beu",2
"stagiaires","nus",2
"stream","salope",2
"street","l'a",2
"string","paiement",2
"strip","teases",2
"style","style",2
"stylo","bille",2
"subitement","qu'la",2
"submergé","victime",2
"suce","toujours",2
"suffit","d'un",2
"suis","amoureux",2
"suis","balla",2
"suis","classé",2
"suis","condamné",2
"suis","désolé",2
"suis","dit",2
"suis","enfermé",2
"suis","fais",2
"suis","fier",2
"suis","libre",2
"suis","loin",2
"suis","mi",2
"suis","né",2
"suis","née",2
"suis","noyé",2
"suis","passé",2
"suis","posé",2
"suis","réellement",2
"suis","tombé",2
"suis","toujours",2
"suis","venu",2
"suisse","caché",2
"suite","skunk",2
"supa","crew",2
"super","con",2
"super","vannes",2
"sûrement","quelques",2
"surgery","call",2
"suture","rien",2
"sympathiques","atk",2
"système","n'aiment",2
"système","puisse",2
"t","as",2
"t","shirts",2
"t'aimerais","bien",2
"t'auras","jamais",2
"t'emporte","sois",2
"t'en","prends",2
"t'en","r'demandes",2
"t'en","sortir",2
"t'es","addict",2
"t'es","belle",2
"t'es","dead",2
"t'es","devant",2
"t'es","die",2
"t'es","down",2
"t'es","grave",2
"t'es","jeune",2
"t'es","jolie",2
"t'es","nul",2
"t'es","ouf",2
"t'es","parti",2
"t'es","qu'une",2
"t'es","rabattes",2
"t'inquiètes","j'fais",2
"t'irriter","viens",2
"t'la","pètes",2
"t'y","attends",2
"t'y","faire",2
"t'y","mettre",2
"t’as","beau",2
"t’as","bien",2
"t’as","pris",2
"t’as","raison",2
"t’écris","rien",2
"t’en","battes",2
"t’es","belle",2
"tah","tah",2
"taï","taï",2
"taille","basse",2
"tam","tam",2
"tant","d'années",2
"tant","d'histoires",2
"tant","qu'à",2
"tant","qu’ça",2
"tape","fuck",2
"tard","bâ",2
"tard","lui",2
"tard","pé",2
"tas","ouais",2
"té","co",2
"té'é","pwan",2
"team","jul",2
"team","peufra",2
"technologie","d'optique",2
"temps","c’est",2
"temps","d'avance",2
"temps","d’enregistrer",2
"temps","détruit",2
"temps","j’ai",2
"temps","ouais",2
"temps","qu'ils",2
"temps","qu'on",2
"tendance","toujours",2
"ter","ter",2
"terre","fier",2
"terrible","man",2
"terribles","maîtriser",2
"territoire","j'me",2
"test","mafia",2
"tête","2",2
"tête","cramée",2
"tête","haute",2
"tête","j'aurais",2
"tête","ne",2
"tête","pleine",2
"textes","puis",2
"thanks","thanks",2
"the","b.p.p",2
"the","block",2
"the","emcee",2
"the","mic",2
"the","music",2
"the","new",2
"this","is",2
"ti","mal",2
"tic","tac",2
"tic","tchikatchika",2
"tido","berman",2
"tiens","voilà",2
"tient","qu'à",2
"tijuana","ne",2
"time","code",2
"time","for",2
"tino","rossi",2
"tiraillé","j’sais",2
"titre","vérité",2
"to","get",2
"to","speak",2
"toc","flingue",2
"tomber","vois",2
"tonton","moussa",2
"too","long",2
"top","chrono",2
"tôt","vers",2
"tou","sèl",2
"tou","tou",2
"toujours","cette",2
"toujours","debout",2
"toujours","dit",2
"toujours","fidèles",2
"toujours","frais",2
"toujours","guetté",2
"toujours","quelqu'un",2
"toujours","quelque",2
"toujours","sapé",2
"toujours","suivant",2
"tourne","autour",2
"tourne","beaucoup",2
"toute","modestie",2
"toute","sorte",2
"toutes","celles",2
"toutes","sortes",2
"toutes","vos",2
"track","massif",2
"trafics","import",2
"tranquille","j'aurais",2
"tranquille","j'sors",2
"transactions","illicites",2
"trap","mama",2
"trap","xxx",2
